Date,Open,High,Low,Close,Volume,Adj Close
2016-11-18,13.58,14.20,13.57,13.66,53900,13.46
2016-11-17,13.55,14.00,13.55,13.70,11000,13.4994
2016-11-16,13.50,14.00,13.50,13.77,49900,13.5684
2016-11-15,14.15,14.63,14.09,14.10,19300,13.8936
2016-11-14,14.97,14.97,14.20,14.20,14600,13.9921
2016-11-11,14.35,14.75,14.00,14.30,65200,14.0906
2016-11-10,14.73,14.74,14.02,14.47,121000,14.2581
2016-11-09,14.19,15.26,13.66,14.98,141400,14.7607
2016-11-08,13.50,14.24,13.39,14.22,280600,14.0118
2016-11-07,13.10,13.50,12.99,13.44,24900,13.2432
2016-11-04,13.25,13.30,12.65,12.70,66600,12.5141
2016-11-03,13.40,13.40,12.50,12.99,153000,12.7998
2016-11-02,13.75,13.95,13.30,13.31,139600,13.1151
2016-11-01,13.60,14.01,13.60,13.80,83900,13.598
2016-10-31,13.70,14.00,13.40,13.55,410100,13.3516
2016-10-28,13.20,13.85,12.80,13.40,292300,13.2038
2016-10-27,14.00,14.35,12.45,12.72,171200,12.5338
2016-10-26,15.00,15.00,13.91,13.91,292400,13.7063
2016-10-25,15.00,15.50,14.51,14.95,20200,14.7311
2016-10-24,15.75,15.75,14.25,14.95,106600,14.7311
2016-10-21,15.55,15.75,15.00,15.12,122900,14.8986
2016-10-20,15.69,15.69,15.55,15.55,3900,15.3223
2016-10-19,14.62,15.72,14.52,15.32,67400,15.0957
2016-10-18,14.61,15.49,14.61,14.97,20700,14.7508
2016-10-17,15.05,15.80,14.80,15.50,40300,15.2731
2016-10-14,15.00,15.80,15.00,15.50,2700,15.2731
2016-10-13,15.90,15.90,15.00,15.10,239000,14.8789
2016-10-12,15.82,16.00,15.36,15.99,55400,15.7559
2016-10-11,15.29,16.20,15.29,15.90,151200,15.6672
2016-10-10,16.01,16.99,15.50,16.05,143200,15.815
2016-10-07,15.00,16.50,15.00,16.50,191500,16.2584
2016-10-06,15.00,15.99,15.00,15.61,2214300,15.3814
2016-10-05,15.00,15.48,14.60,15.07,1038000,14.8494
2016-10-04,14.75,15.49,14.37,15.49,374700,15.2632
2016-10-03,14.50,15.00,14.05,14.40,857600,14.1892
2016-09-30,14.69,15.00,14.00,14.09,362500,13.8837
2016-09-29,14.81,14.90,14.54,14.70,264400,14.4848
2016-09-28,14.89,15.40,14.85,14.85,222900,14.6326
2016-09-27,14.91,15.00,14.80,14.90,206600,14.6818
2016-09-26,15.40,15.40,14.80,15.34,305200,15.1154
2016-09-23,15.00,15.00,14.82,14.82,103900,14.603
2016-09-22,15.00,15.40,14.56,15.11,303100,14.8888
2016-09-21,15.00,15.00,14.11,14.50,79600,14.2877
2016-09-20,15.25,15.25,14.15,14.70,65300,14.4848
2016-09-19,15.60,15.60,14.53,15.00,223000,14.7804
2016-09-16,14.97,16.00,14.97,15.00,239100,14.7804
2016-09-15,15.40,15.40,14.26,15.00,131800,14.7804
2016-09-14,15.38,15.60,15.10,15.10,94900,14.8789
2016-09-13,15.60,15.60,15.30,15.40,11300,15.1745
2016-09-12,15.60,16.00,15.50,15.60,1434000,15.3716
2016-09-09,15.60,16.00,15.49,15.60,26500,15.3716
2016-09-08,16.00,16.00,15.00,15.60,390800,15.3716
2016-09-07,15.80,16.00,15.56,15.65,953700,15.4209
2016-09-06,15.50,16.00,15.46,15.71,167800,15.48
2016-09-05,16.30,16.30,15.00,15.56,671300,15.3322
2016-09-02,16.50,17.00,16.20,16.38,12300,16.1402
2016-09-01,16.10,16.72,16.10,16.30,34500,16.0613
2016-08-31,16.21,16.74,15.50,16.00,14300,15.7657
2016-08-30,17.00,17.25,16.80,17.00,104500,16.0121
2016-08-29,17.00,17.44,16.67,16.83,52000,15.852
2016-08-26,17.50,17.50,16.50,17.00,88000,16.0121
2016-08-25,18.70,18.93,17.60,17.84,70000,16.8033
2016-08-24,17.85,18.00,17.50,17.84,17600,16.8033
2016-08-23,17.22,18.40,17.22,17.71,89400,16.6808
2016-08-22,17.88,18.74,17.01,17.55,43100,16.5301
2016-08-19,16.66,17.70,16.50,17.10,223900,16.1063
2016-08-18,16.93,16.95,16.46,16.95,26500,15.965
2016-08-17,16.96,16.96,16.44,16.81,360700,15.8331
2016-08-16,16.90,16.99,16.31,16.38,1134400,15.4281
2016-08-15,17.16,17.16,16.30,16.83,44700,15.852
2016-08-12,17.37,17.38,17.20,17.32,17400,16.3135
2016-08-11,17.25,17.69,17.25,17.38,8800,16.37
2016-08-10,18.05,18.05,17.01,17.75,165300,16.7185
2016-08-09,17.73,17.73,17.73,17.73,000,16.6997
2016-08-08,18.00,18.00,17.73,17.73,29000,16.6997
2016-08-05,18.49,18.49,17.76,17.76,19100,16.7279
2016-08-04,18.75,18.75,18.35,18.50,256100,17.4249
2016-08-03,18.48,18.48,18.48,18.48,000,17.4061
2016-08-02,18.49,18.50,18.30,18.48,300800,17.4061
2016-08-01,18.48,18.50,18.35,18.48,163800,17.4061
2016-07-29,18.00,18.19,17.75,18.01,255000,16.9634
2016-07-28,18.60,18.75,17.01,17.88,272200,16.8409
2016-07-27,18.60,18.75,18.60,18.60,49700,17.5191
2016-07-26,18.61,19.00,18.60,18.60,65300,17.5191
2016-07-25,19.00,19.00,18.55,18.76,22100,17.6698
2016-07-22,19.00,19.01,18.90,19.00,21500,17.8959
2016-07-21,18.40,19.97,18.40,19.97,10600,18.8095
2016-07-20,18.75,19.97,18.10,18.40,60300,17.3307
2016-07-19,19.49,19.49,18.61,18.75,95100,17.6604
2016-07-18,19.49,19.99,19.27,19.49,36300,18.3574
2016-07-15,19.98,19.98,18.94,19.48,17700,18.348
2016-07-14,19.50,20.54,18.13,20.00,55200,18.8377
2016-07-13,19.40,19.50,18.00,18.58,28700,17.5003
2016-07-12,19.65,20.00,19.50,19.53,60700,18.3951
2016-07-11,20.05,20.95,19.80,19.90,74100,18.7436
2016-07-08,18.91,20.65,18.91,19.85,40100,18.6965
2016-07-07,20.23,21.00,19.00,19.50,42000,18.3668
2016-07-06,20.00,20.55,19.02,20.23,267100,19.0544
2016-07-05,18.51,20.65,18.51,20.54,74700,19.3464
2016-07-04,18.60,19.05,18.60,19.03,102300,17.9241
2016-07-01,18.88,18.89,17.57,18.79,321100,17.6981
2016-06-30,18.99,18.99,18.10,18.69,96100,17.6039
2016-06-29,19.49,19.49,18.50,18.67,94700,17.585
2016-06-28,18.34,19.40,17.80,19.40,237800,18.2726
2016-06-27,17.80,18.35,17.80,18.10,28300,17.0482
2016-06-24,17.58,19.00,17.58,18.15,115200,17.0952
2016-06-23,17.91,19.00,17.91,18.64,117100,17.5568
2016-06-22,17.46,17.92,17.22,17.81,121300,16.775
2016-06-21,16.50,17.50,16.35,17.45,174700,16.4359
2016-06-20,16.01,16.50,16.00,16.35,245300,15.3999
2016-06-17,16.47,16.48,16.02,16.02,17100,15.089
2016-06-16,16.10,16.10,16.10,16.10,000,15.1644
2016-06-15,16.50,16.50,16.01,16.10,151600,15.1644
2016-06-14,16.80,16.80,16.01,16.25,102500,15.3057
2016-06-13,16.47,17.85,15.70,16.75,154800,15.7766
2016-06-10,16.30,17.39,15.67,16.50,115200,15.5411
2016-06-09,15.50,16.37,15.37,16.36,1047700,15.4093
2016-06-08,15.85,16.37,15.49,15.50,195600,14.5992
2016-06-07,15.50,15.99,15.50,15.78,312200,14.863
2016-06-06,16.40,16.40,15.22,15.80,101200,14.8818
2016-06-03,16.90,16.91,15.00,15.74,96400,14.8253
2016-06-02,16.26,16.80,15.61,16.34,839500,15.3904
2016-06-01,16.06,16.85,15.40,15.82,937800,14.9007
2016-05-31,16.66,16.66,15.32,15.32,1303400,14.4297
2016-05-30,17.00,17.00,15.80,16.66,28800,15.6918
2016-05-27,16.99,16.99,16.00,16.31,188100,15.3622
2016-05-26,17.38,17.38,16.00,16.09,207500,15.155
2016-05-25,17.20,17.50,17.20,17.32,150800,16.3135
2016-05-24,16.62,17.80,16.20,17.44,68400,16.4265
2016-05-23,17.56,17.93,16.25,17.49,31600,16.4736
2016-05-20,17.56,17.99,17.00,17.59,16900,16.5678
2016-05-19,16.40,17.00,16.40,17.00,22200,16.0121
2016-05-18,14.50,16.50,14.50,16.50,134900,15.5411
2016-05-17,13.90,14.04,13.80,13.81,647800,13.0075
2016-05-16,14.04,14.20,13.85,13.87,95800,13.064
2016-05-13,14.29,14.60,13.77,14.07,247700,13.2524
2016-05-12,14.00,15.19,13.90,14.29,73300,13.4596
2016-05-11,14.25,15.13,13.60,13.60,175900,12.8097
2016-05-10,14.50,14.50,14.11,14.20,537700,13.3748
2016-05-09,14.85,14.99,13.04,14.25,833400,13.4219
2016-05-06,15.20,15.20,13.50,14.99,667100,14.1189
2016-05-05,15.02,15.30,14.50,14.50,433400,13.6574
2016-05-04,15.50,15.78,15.01,15.20,127700,14.3167
2016-05-03,15.75,15.79,15.25,15.50,55800,14.5992
2016-05-02,15.50,15.50,15.50,15.50,000,14.5992
2016-04-29,16.00,16.02,15.50,15.50,57000,14.5992
2016-04-28,16.32,16.70,15.79,16.00,182300,15.0702
2016-04-27,15.73,15.73,15.73,15.73,000,14.8159
2016-04-26,16.00,16.98,15.49,15.73,112500,14.8159
2016-04-25,16.60,17.00,16.35,16.35,130400,15.3999
2016-04-22,17.78,17.79,16.61,16.61,464200,15.6447
2016-04-21,17.51,18.00,17.00,17.10,40300,16.1063
2016-04-20,17.99,18.00,17.80,17.95,87100,16.9069
2016-04-19,18.00,18.40,17.99,17.99,51300,16.9445
2016-04-18,17.82,18.00,17.61,17.75,61400,16.7185
2016-04-15,18.00,18.00,17.25,18.00,135400,16.954
2016-04-14,17.25,17.25,17.00,17.20,84200,16.2005
2016-04-13,17.50,17.50,17.20,17.25,1271900,16.2476
2016-04-12,17.30,17.70,16.88,17.20,113900,16.2005
2016-04-11,17.50,18.00,17.01,17.70,59700,16.6714
2016-04-08,16.50,17.64,16.50,17.64,167600,16.6149
2016-04-07,16.00,16.50,15.40,16.50,33100,15.5411
2016-04-06,16.01,16.37,16.00,16.00,32600,15.0702
2016-04-05,16.01,16.40,16.01,16.40,24500,15.4469
2016-04-04,16.20,16.30,15.41,16.30,83000,15.3528
2016-04-01,15.00,16.00,15.00,16.00,55300,15.0702
2016-03-31,15.20,16.24,14.95,15.00,154800,14.1283
2016-03-30,15.00,15.39,14.75,15.00,141100,14.1283
2016-03-29,14.60,15.00,14.60,14.61,5800,13.761
2016-03-28,15.09,15.09,15.09,15.09,000,14.2131
2016-03-25,15.09,15.09,15.09,15.09,000,14.2131
2016-03-24,15.18,15.18,14.50,15.09,8900,14.2131
2016-03-23,14.90,15.50,14.77,15.30,52200,14.4109
2016-03-22,14.45,15.20,14.30,14.90,201500,14.0341
2016-03-21,14.50,14.50,14.50,14.50,000,13.6574
2016-03-18,14.45,15.65,14.45,14.50,90300,13.6574
2016-03-17,14.79,15.30,14.13,14.45,280900,13.6103
2016-03-16,15.48,15.49,14.50,14.50,25900,13.6574
2016-03-15,15.28,15.63,14.33,14.69,130300,13.8363
2016-03-14,15.90,15.90,14.81,15.30,53500,14.4109
2016-03-11,16.00,16.00,15.00,15.69,160500,14.7782
2016-03-10,15.50,16.13,15.10,15.34,44800,14.4485
2016-03-09,15.00,16.25,15.00,16.25,31000,15.3057
2016-03-08,17.00,17.00,15.50,15.58,23000,14.6746
2016-03-07,15.90,17.04,15.23,17.00,34100,16.0121
2016-03-04,14.50,15.99,14.31,15.20,564600,14.3167
2016-03-03,14.79,14.81,14.00,14.55,848600,13.7045
2016-03-02,14.83,14.90,14.06,14.79,274900,13.9305
2016-03-01,14.80,15.00,14.00,14.80,143400,13.9399
2016-02-29,14.54,14.95,13.95,14.95,507300,14.0812
2016-02-26,14.90,14.90,14.54,14.70,173100,13.8457
2016-02-25,15.35,15.35,14.50,14.90,44600,14.0341
2016-02-24,14.51,15.25,14.51,14.75,246100,13.8928
2016-02-23,15.30,15.43,14.61,15.10,26300,14.2225
2016-02-22,15.68,16.00,15.30,15.44,35800,14.5427
2016-02-19,15.80,15.80,15.29,15.53,86000,14.6275
2016-02-18,15.23,16.00,15.00,15.69,335200,14.7782
2016-02-17,16.99,17.00,15.52,16.00,216800,15.0702
